term	annotation	df
1982 Association for the Advancement of Artificial Intelligence	conference	ai_train
Brown University	university	ai_train
MPI Saarbruecken	university	ai_train
University of California , San Diego	university	ai_train
École Centrale Paris	university	ai_train
ETH Zurich	university	ai_train
National University of Sciences and Technology	university	ai_train
NUST	university	ai_train
University of California , Irvine	university	ai_train
University of Groningen	university	ai_train
Tokyo Institute of Technology	university	ai_train
Cambridge	university	ai_train
University of Padua	university	ai_train
Delft University of Technology	university	ai_train
Laurent Cohen	researcher	ai_train
Dehaene	researcher	ai_train
Francis Ford Coppola	person	ai_train
Michael Jackson	person	ai_train
Collins	researcher	ai_train
Kenneth Ford	researcher	ai_train
Simon Newcomb	researcher	ai_train
Reginald Fessenden	researcher	ai_train
John Wayne	person	ai_train
Rita Hayworth	person	ai_train
Dean Martin	person	ai_train
Jerry Lewis	person	ai_train
C. Papageorgiou	researcher	ai_train
T. Poggio	researcher	ai_train
N. Dalal	researcher	ai_train
B. Triggs	researcher	ai_train
IEEE Computer Society Conference on Computer Vision and Pattern Recognition	conference	ai_train
Haralick	researcher	ai_train
Navdeep Jaitly	researcher	ai_train
International Conference on Machine Learning 2011 & 2012	conference	ai_train
NIST ' s annual Document Understanding Conferences	conference	ai_train
Association for the Advancement Artificial Intelligence	conference	ai_train
Nippon Telegraph and Telephone	university	ai_train
NTT	university	ai_train
Massachusetts	university	ai_train
Poland	country	ai_train
Malaysia	country	ai_train
Philippines	country	ai_train
Russia	country	ai_train
South Africa	country	ai_train
Taiwan	country	ai_train
Turkey	country	ai_train
University of Nice Sophia Antipolis	university	ai_train
École des ponts ParisTech	university	ai_train
Rutgers University	university	ai_train
University of Houston	university	ai_train
Xu	researcher	ai_train
international conference on Non-Photorealistic Rendering and Animation	conference	ai_train
international conferences Asian Conference on Computer Vision	conference	ai_train
Doug Lenat	researcher	ai_train
Scotiabank Theatre Toronto	location	ai_train
TIFF Bell Lightbox	location	ai_train
IEEE Signal Processing Society Sustained Impact Award	ai	ai_train
Poggio	researcher	ai_train
David Hays	researcher	ai_train
Boris Katz	researcher	ai_train
Chișinău	location	ai_train
Moldavian SSR	location	ai_train
Moldova	country	ai_train
MIT Computer Science and Artificial Intelligence Laboratory	organisation	ai_train
Massachusetts Institute of Technology	organisation	ai_train
Scheele	scientist	science_dev
Richard Myers	scientist	science_dev
U.S. Air Force Institute of Technology	university	science_dev
Wright-Patterson Air Force Base	organisation	science_dev
Olympic golf course	location	science_dev
Yale Center for the Study of Globalization	organisation	science_dev
Naqvi	scientist	science_dev
Schirra	person	science_dev
fellow of the American Astronautical Society	award	science_dev
Gerty Theresa Cori	scientist	science_dev
née Radnitz	scientist	science_dev
Austria-Hungary	science	science_dev
Rexer	scientist	science_dev
Technische Hochschule Dresden	university	science_dev
Heinz Pose	scientist	science_dev
Werner Hartmann	scientist	science_dev
Heinz Barwich	scientist	science_dev
Agudseri	location	science_dev
Agudzery	location	science_dev
Jingūji	location	science_dev
Yukimasa Kishino	person	science_dev
Akio Ōtsuka	person	science_dev
Jūrōta Kosugi	person	science_dev
Kaoru Katō	person	science_dev
Yōko	person	science_dev
Tsumugi Ōsawa	person	science_dev
Yōko Saitō	person	science_dev
Fumiko Orikasa	person	science_dev
Kazue Nakamoto	person	science_dev
Seiko Yoshida	person	science_dev
Mamiko Noto	person	science_dev
Sanzō	person	science_dev
Fumihiko Tachiki	person	science_dev
Kōji Ishii	person	science_dev
Masaaki Tsukada	person	science_dev
Naomi Otome	person	science_dev
Journal of Theoretical and Computational Fluid Dynamics	academicjournal	science_dev
Galton	scientist	science_dev
Walter Weldon	scientist	science_dev
Arthur Dukinfield Darbishire	scientist	science_dev
Karl Pearson	scientist	science_dev
Bateson	scientist	science_dev
Mendel	scientist	science_dev
Charles Davenport	scientist	science_dev
Wilhelm Johannsen	scientist	science_dev
International Red Cross and Red Crescent Movement	organisation	science_dev
Leakey	scientist	science_dev
Kenyan	country	science_dev
Mary Leakey	scientist	science_dev
Louis Leakey	scientist	science_dev
Richard Leakey	scientist	science_dev
Billy the Kid	person	science_dev
John Chisum	person	science_dev
Lawrence Murphy	person	science_dev
Maxwell	person	science_dev
Werner Siemens	scientist	science_dev
Thomas Edison	scientist	science_dev
Alexander Graham Bell	scientist	science_dev
William Thomson	scientist	science_dev
Max Born	scientist	science_dev
Werner Heisenberg	scientist	science_dev
Kramers	scientist	science_dev
Hamilton	person	science_dev
University of São Paulo	university	science_dev
Michelson	scientist	science_dev
2017 Asian Indoor and Martial Arts Games	event	science_dev
Peter Goldreich	scientist	science_dev
John Hopkinson	scientist	science_dev
Fellow of the Royal Society	award	science_dev
Rumford Medal of the British Royal Society	award	science_dev
Philipp Lenard	scientist	science_dev
University of Copenhagen	university	science_dev
Ernest Rutherford	scientist	science_dev
Humboldt University of Berlin	university	science_dev
University of Strasbourg	university	science_dev
Paul Dirac	scientist	science_dev
Pyotr Kapitsa	scientist	science_dev
Peter Kapitza	scientist	science_dev
UCSI University , Sarawak Campus	university	science_dev
University College of Technology Sarawak	university	science_dev
UCTS	university	science_dev
Tunku Abdul Rahman University College ( Sabah campus )	university	science_dev
International University College Of Technology Twintech ( Sabah campus )	university	science_dev
Open University Malaysia ( Sabah campus )	university	science_dev
East Malaysia	location	science_dev
Thompson	scientist	science_dev
Sawa	scientist	science_dev
Nusinow	scientist	science_dev
Kay	scientist	science_dev
Imaizumi	scientist	science_dev
Flavin-binding , Kelch repeat , F-box protein	protein	science_dev
Hans Moravec	scientist	science_dev
Kevin Warwick	scientist	science_dev
Ray Kurzweil	person	science_dev
Matjaž Perc	scientist	science_dev
Rubbia	scientist	science_dev
University of Pisa	university	science_dev
Scuola Normale Superiore di Pisa	university	science_dev
Pisa	location	science_dev
Marcello Conversi	scientist	science_dev
Henry Chandler Cowles	scientist	science_dev
Arthur Tansley	scientist	science_dev
Frederic Clements	scientist	science_dev
Glenn	scientist	science_dev
Franklin County	location	science_dev
10th District	location	science_dev
Gwen Cooper	person	science_dev
Eve Myles	person	science_dev
Ianto Jones	person	science_dev
Gareth David-Lloyd	person	science_dev
Luke Smith	person	science_dev
Tommy Knight	person	science_dev
Mr Smith	person	science_dev
Alexander Armstrong	person	science_dev
Myles	person	science_dev
Alfred Wegener	scientist	science_dev
Maurice Ewing	scientist	science_dev
Robert S. Dietz	scientist	science_dev
Harry Hammond Hess	scientist	science_dev
Hugo Benioff	scientist	science_dev
Walter C. Pitman , III	scientist	science_dev
Frederick Vine	scientist	science_dev
Drummond Matthews	scientist	science_dev
Keith Runcorn	scientist	science_dev
Bryan L. Isacks	scientist	science_dev
Edward Bullard	scientist	science_dev
Xavier Le Pichon	scientist	science_dev
Dan McKenzie	scientist	science_dev
W. Jason Morgan	scientist	science_dev
John Tuzo Wilson	scientist	science_dev
Deutsche Akademie of Munich	university	science_dev
Academy of Sciences of the U.S.S.R.	organisation	science_dev
Miller	scientist	science_dev
Berkeley	university	science_dev
Oak Ridge Institute for Science and Education	organisation	science_dev
Oak Ridge Associated Universities	university	science_dev
University of Tennessee	university	science_dev
Alan Hodgkin	scientist	science_dev
Andrew Huxley	scientist	science_dev
Bernard Katz	scientist	science_dev
John Herschel	scientist	science_dev
William Herschel	scientist	science_dev
Cape of Good Hope	location	science_dev
Titan Cronus	person	science_dev
F. Berkei	scientist	science_dev
W. Borrmann	scientist	science_dev
W. Czulius	scientist	science_dev
Kurt Diebner	scientist	science_dev
Georg Hartwig	scientist	science_dev
Karl-Heinz Höcker	scientist	science_dev
Walter Herrmann	scientist	science_dev
fellow of the Society of Experimental Test Pilots	award	science_dev
fellow of the American Institute of Aeronautics and Astronautics	award	science_dev
Rustiban	location	science_dev
Menzel	scientist	science_dev
Ingrid van Houten-Groeneveld	scientist	science_dev
Cornelis van Houten	scientist	science_dev
Tom Gehrels	scientist	science_dev
Palomar Observatory	location	science_dev
Gibbs	scientist	science_dev
University of Paris	university	science_dev
Joseph Liouville	scientist	science_dev
Michel Chasles	scientist	science_dev
Walther Bothe	scientist	science_dev
Siegfried Flügge	scientist	science_dev
Hans Geiger	scientist	science_dev
Otto Hahn	scientist	science_dev
Paul Harteck	scientist	science_dev
Gerhard Hoffmann	scientist	science_dev
Josef Mattauch	scientist	science_dev
Georg Stetter	scientist	science_dev
Eggleton	scientist	science_dev
Congress of the Council of Europe	organisation	science_dev
EU 's Committee of the Regions	organisation	science_dev
Cotton	scientist	science_dev
Journal of the American Chemical Society	academicjournal	science_dev
John Innes Centre	location	science_dev
Cornelis Johannes van Houten	scientist	science_dev
Haraway	scientist	science_dev
Knowles	person	science_dev
Jack Splash	person	science_dev
Shea Taylor	person	science_dev
Mr. Familiar	person	science_dev
Lamont Dozier	person	science_dev
Pharrell Williams	person	science_dev
Bilal	person	science_dev
Q-Tip	person	science_dev
Lil Wayne	person	science_dev
University of Vienna	university	science_dev
University of Kraków	university	science_dev
University of Göttingen	university	science_dev
David Hilbert	scientist	science_dev
Woldemar Voigt	scientist	science_dev
Walther Nernst	scientist	science_dev
Karl Schwarzschild	scientist	science_dev
Hermann Minkowski	scientist	science_dev
Dirac Medal of the ICTP	award	science_dev
Pouillet	scientist	science_dev
Savart	scientist	science_dev
Gabriel Lamé	scientist	science_dev
Claude-Louis Navier	scientist	science_dev
Cauchy	scientist	science_dev
Galveston County	location	science_dev
College of the Mainland	university	science_dev
Galveston College	university	science_dev
Kepler	scientist	science_dev
Wasserburg	scientist	science_dev
University of Chicago	university	science_dev
Harold Urey	scientist	science_dev
Mark Inghram	scientist	science_dev
Rockefeller University	university	science_dev
Pine Avenue	location	science_dev
Cormier House	location	science_dev
Pierre Elliott Trudeau	person	science_dev
García-Sastre	scientist	science_dev
Ludwig Boltzmann	scientist	science_dev
Josiah Willard Gibbs	scientist	science_dev
James Clerk Maxwell	scientist	science_dev
Tracy Bond	person	science_dev
Diana Rigg	person	science_dev
Ilse Steppat	person	science_dev
drive-by shooting	person	science_dev
René Descartes	scientist	science_dev
Arthur Cayley	scientist	science_dev
William Rowan Hamilton	scientist	science_dev
Ludwig Schläfli	scientist	science_dev
Bernhard Riemann	scientist	science_dev
University of Nairobi	university	science_dev
University of Lausanne	university	science_dev
Eduard Otto Emil Karl Adam Freiherr von Stackelberg	scientist	science_dev
Sillamäe	location	science_dev
Peterlin	person	science_dev
fellow of the National Academy of Sciences	award	science_dev
Singer	scientist	science_dev
Bennett	person	science_dev
University of Hamburg	university	science_dev
Otto Hahn Prize of both the German Chemical and Physical Societies	award	science_dev
Otto Hahn Award of the Max Planck Society	award	science_dev
Otto Hahn Peace Medal in Gold of the United Nations Association of Germany	award	science_dev
University of Sassari	university	science_dev
Sapienza University of Rome	university	science_dev
Alan Turing	scientist	science_dev
John von Neumann	scientist	science_dev
Norbert Wiener	scientist	science_dev
Claude Shannon	scientist	science_dev
Warren McCullough	scientist	science_dev
Walter Pitts	scientist	science_dev
Donald Hebb	scientist	science_dev
Dolan	person	science_dev
John Tunstall	person	science_dev
McSween	person	science_dev
U.S. Palomar Observatory	location	science_dev
Gerard Kuiper	scientist	science_dev
Weizmann Institute of Science	university	science_dev
Einstein	scientist	science_dev
Michele Besso	person	science_dev
Paul Ehrenfest	scientist	science_dev
Marcel Grossmann	scientist	science_dev
János Plesch	scientist	science_dev
Daniel Q. Posin	scientist	science_dev
Maurice Solovine	scientist	science_dev
Stephen Samuel Wise	person	science_dev
Council of the Royal Society	organisation	science_dev
Schintlmeister	scientist	science_dev
Ernst Rexer	scientist	science_dev
Obninsk	location	science_dev
Oliver Coleman	person	science_dev
Walter Dyett	person	science_dev
Loop College	university	science_dev
Princeton University	university	science_dev
Chinese University of Hong Kong	university	science_dev
Michel Adanson	scientist	science_dev
Antoine Laurent de Jussieu	scientist	science_dev
Augustin Pyramus de Candolle	scientist	science_dev
Adjoa Andoh	person	science_dev
Penelope Wilton	person	science_dev
Martha	person	science_dev
Francine Jones	person	science_dev
Harriet Jones	person	science_dev
Technical University of Berlin	university	science_dev
Goodall	scientist	science_dev
Humane Society of the United States	organisation	science_dev
Charpentier	person	science_dev
Hughes	person	science_dev
Emmy for Outstanding Directing for a Variety or Music Program	award	science_dev
George Hearn	person	science_dev
Angela Lansbury	person	science_dev
Otto Heckmann	scientist	science_dev
Engelbert Schücking	scientist	science_dev
Hamburger Sternwarte	location	science_dev
Kobe	person	science_dev
Kobe University	university	science_dev
Kobe Institute of Computing	university	science_dev
Konan University	university	science_dev
Beatrice Mintz	scientist	science_dev
Rudolf Jaenisch	scientist	science_dev
Monthly Notices of the Royal Astronomical Society	academicjournal	science_dev
National Southeastern University	university	science_dev
National Central University	university	science_dev
Nanjing University	university	science_dev
David Tennant	person	science_dev
Donna Noble	person	science_dev
Catherine Tate	person	science_dev
Jack Harkness	person	science_dev
John Barrowman	person	science_dev
Martha Jones	person	science_dev
Freema Agyeman	person	science_dev
Sarah Jane Smith	person	science_dev
Elisabeth Sladen	person	science_dev
Rose Tyler	person	science_dev
Billie Piper	person	science_dev
the RNA	science	science_dev
Pupin	scientist	science_dev
Ooguri	scientist	science_dev
Stephen Demainbray	scientist	science_dev
Francis Ronalds	scientist	science_dev
John Welsh	scientist	science_dev
Balfour Stewart	scientist	science_dev
Francis John Welsh Whipple	scientist	science_dev
Charles Chree	scientist	science_dev
George Clarke Simpson	scientist	science_dev
Richard E. Grant	person	science_dev
Joanna Lumley	person	science_dev
Massey University	university	science_dev
Palmerston North	location	science_dev
University of Auckland	university	science_dev
Victoria University of Wellington	university	science_dev
University of Otago	university	science_dev
University of Canterbury	university	science_dev
Schweickart	scientist	science_dev
Fellow of the American Astronautical Society	award	science_dev
Seventh World Summit of Nobel Peace Prize	event	science_dev
John W. Campbell Memorial Award for Best Science Fiction Novel	award	science_dev
Boston University	university	science_dev
Tufts University	university	science_dev
University of Massachusetts Medical School	university	science_dev
Charité - Universitätsmedizin Berlin	university	science_dev
University of Zurich	university	science_dev
Michael Atiyah	scientist	science_dev
Stanley N. Cohen	scientist	science_dev
Rita Levi-Montalcini	scientist	science_dev
WCSU	university	science_dev
CSU	university	science_dev
Connecticut State Colleges & Universities	university	science_dev
CSCU	university	science_dev
Eastern Connecticut State University	university	science_dev
Southern and Central Connecticut state universities	university	science_dev
Peter Medawar	scientist	science_dev
August Krogh	scientist	science_dev
chemical technology at the University of Edinburgh	organisation	science_dev
Kenneth Denbigh	scientist	science_dev
Christof Koch	scientist	science_dev
Francis Crick	scientist	science_dev
Grammy Award for Best Pop Instrumental Performance	award	science_dev
Gadagkar	scientist	science_dev
René Thom	scientist	science_dev
John Milnor	scientist	science_dev
Stephen Smale	scientist	science_dev
Schrödinger	scientist	science_dev
Max Planck	scientist	science_dev
Albert Einstein	scientist	science_dev
Niels Bohr	scientist	science_dev
Arnold Sommerfeld	scientist	science_dev
Kwame Nkrumah University of Science and Technology	university	science_dev
Kumasi	location	science_dev
Jeremy	person	science_dev
Grammy Award nominations for Best Rock Song	award	science_dev
Grammy Award for Best Hard Rock Performance	award	science_dev
Li	scientist	science_dev
International Union of Pure and Applied Chemistry	organisation	science_dev
International Union of Pure and Applied Physics	organisation	science_dev
Emil Wiechert	scientist	science_dev
Beno Gutenberg	scientist	science_dev
Andrija Mohorovičić	scientist	science_dev
Harold Jeffreys	scientist	science_dev
Inge Lehmann	scientist	science_dev
Charles Francis Richter	scientist	science_dev
Francis Birch	scientist	science_dev
Frank Press	scientist	science_dev
Hiroo Kanamori	scientist	science_dev
Walter Elsasser	scientist	science_dev
Sakharov	scientist	science_dev
Committee on Human Rights in the USSR	organisation	science_dev
Valery Chalidze	scientist	science_dev
Andrei Tverdokhlebov	scientist	science_dev
Saturn Award for Best Actress on Television	award	science_dev
Claudia Black	person	science_dev
Aeryn Sun	person	science_dev
Saturn Award for Best Supporting Actress on Television	award	science_dev
Virginia Hey	person	science_dev
Pa 'u Zotoh Zhaan	person	science_dev
Alan Stern	scientist	science_dev
Moore	scientist	science_dev
George Darwin	scientist	science_dev
Charles Darwin	scientist	science_dev
Terry Nation	person	science_dev
Dennis Spooner	person	science_dev
Douglas Camfield	person	science_dev
John Wiles	person	science_dev
Point Loma	location	science_dev
Marine Corps Recruit Depot San Diego	location	science_dev
MCRD San Diego	location	science_dev
Naval Base Point Loma	location	science_dev
Kuyper	person	science_dev
Calvin College	university	science_dev
Dordt College	university	science_dev
